case,open_switches,radial,connected,converged,opendss_converged,electrically_solved,losses_kw,min_voltage_pu,vmin_pu,max_voltage_pu,vmax_pu,v_min_limit,v_max_limit,voltage_feasible,saidi_h_user_year,saifi_int_user_year,ens_mwh_year,objective_reliability,objective_reliability_name,topologically_feasible,max_loading_percent,loading_feasible,loading_check_available,all_loads_served,operationally_feasible,feasible,infeasibility_reasons,message,method
five_node,"1,2",False,False,False,False,False,,,,,,0.9,1.05,nan,,,,,saidi,False,,,False,False,False,False,disconnected;non_radial;loading_limits_not_available;loads_not_served,La configuracion no es radial o no alimenta todas las cargas.,exhaustive_enumeration
five_node,"1,3",False,False,False,False,False,,,,,,0.9,1.05,nan,,,,,saidi,False,,,False,False,False,False,disconnected;non_radial;loading_limits_not_available;loads_not_served,La configuracion no es radial o no alimenta todas las cargas.,exhaustive_enumeration
five_node,"1,4",False,False,False,False,False,,,,,,0.9,1.05,nan,,,,,saidi,False,,,False,False,False,False,disconnected;non_radial;loading_limits_not_available;loads_not_served,La configuracion no es radial o no alimenta todas las cargas.,exhaustive_enumeration
five_node,"1,5",False,False,False,False,False,,,,,,0.9,1.05,nan,,,,,saidi,False,,,False,False,False,False,disconnected;non_radial;loading_limits_not_available;loads_not_served,La configuracion no es radial o no alimenta todas las cargas.,exhaustive_enumeration
five_node,"1,6",False,False,False,False,False,,,,,,0.9,1.05,nan,,,,,saidi,False,,,False,False,False,False,disconnected;non_radial;loading_limits_not_available;loads_not_served,La configuracion no es radial o no alimenta todas las cargas.,exhaustive_enumeration
five_node,"2,3",False,False,False,False,False,,,,,,0.9,1.05,nan,,,,,saidi,False,,,False,False,False,False,disconnected;non_radial;loading_limits_not_available;loads_not_served,La configuracion no es radial o no alimenta todas las cargas.,exhaustive_enumeration
five_node,"2,4",True,True,True,True,True,456.860286149129,0.8282413887106245,0.8282413887106245,0.9978721355809538,0.9978721355809538,0.9,1.05,False,11.058227848101266,1.8430379746835444,66.5217,11.058227848101266,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
five_node,"2,5",True,True,True,True,True,644.2720365842014,0.7085846558407792,0.7085846558407792,0.9980465389504476,0.9980465389504476,0.9,1.05,False,14.03164556962025,2.338607594936709,78.1236,14.03164556962025,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
five_node,"2,6",True,True,True,True,True,384.2701755330386,0.8529448013422238,0.8529448013422238,0.9978181854537448,0.9978181854537448,0.9,1.05,False,10.640506329113924,1.7734177215189877,61.69049999999999,10.640506329113924,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
five_node,"3,4",True,True,True,True,True,347.06495281508927,0.8712675961839506,0.8712675961839506,0.9977965451556802,0.9977965451556802,0.9,1.05,False,9.39873417721519,1.5664556962025316,56.25449999999999,9.39873417721519,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
five_node,"3,5",True,True,True,True,True,438.5011406928554,0.815597604441365,0.815597604441365,0.9978550451985873,0.9978550451985873,0.9,1.05,False,11.00126582278481,1.8335443037974684,59.3748,11.00126582278481,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
five_node,"3,6",True,True,True,True,True,309.7653680961231,0.885523065402303,0.885523065402303,0.9977755065375752,0.9977755065375752,0.9,1.05,False,8.981012658227849,1.4968354430379749,51.4233,8.981012658227849,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
five_node,"4,5",True,True,True,True,True,593.7137609255058,0.7326178661539421,0.7326178661539421,0.998004314320452,0.998004314320452,0.9,1.05,False,17.046835443037974,2.841139240506329,101.7126,17.046835443037974,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
five_node,"4,6",False,False,False,False,False,,,,,,0.9,1.05,nan,,,,,saidi,False,,,False,False,False,False,disconnected;non_radial;loading_limits_not_available;loads_not_served,La configuracion no es radial o no alimenta todas las cargas.,exhaustive_enumeration
five_node,"5,6",True,True,True,True,True,418.911043600165,0.8347471176424311,0.8347471176424311,0.9978295663802847,0.9978295663802847,0.9,1.05,False,14.61645569620253,2.4360759493670887,73.6038,14.61645569620253,saidi,True,,,False,True,False,True,voltage_below_limit;loading_limits_not_available,ok,exhaustive_enumeration
